Produto;Preco boleto;Preco Pix;Preco parcelado;Maximo parcelas;Data de coleta;Departamento;Site;Fonte;Moeda;Quantidade;Sku
CAJA DE DERIVACION DE PVC 7 CONEXIONES 100X100X50 MM IP55;;2,3;;;30/08/2025;;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=1&rowsPerPage=40;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=12&rowsPerPage=40;USD;14;
GABINETE 19 MURAL FLATPACK 15U 570X450;;276;;;30/08/2025;;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=1&rowsPerPage=40;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=12&rowsPerPage=40;USD;1;
PDU MONOFASICO BASICO 1.8KW 15A 120V PARA INSTALACION VERTICAL;;153,05;;;30/08/2025;;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=1&rowsPerPage=40;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=12&rowsPerPage=40;USD;5;
CARTUCHO DE BATERIAS RECAMBIO 48VCD 2U PARA UPS SMARTPRO SELECTO;;371,11;;;30/08/2025;;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=1&rowsPerPage=40;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=12&rowsPerPage=40;USD;2;
RACK DOBLE 19 26U;;259;;;30/08/2025;;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=1&rowsPerPage=40;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=12&rowsPerPage=40;USD;19;
PDU MONOFASICO CON MEDIDOR DIGITAL/SWITCH DE TRANSFERENCIA AUT;;476,5;;;30/08/2025;;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=1&rowsPerPage=40;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=12&rowsPerPage=40;USD;6;
CONNECT 800 REGULADOR Y CENTRO DE CARGA 800VA/400W 4 TOMAS 4 USB;;28,27;;;30/08/2025;;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=1&rowsPerPage=40;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=12&rowsPerPage=40;USD;15;
GABINETE 19  MURAL 15U 570X600;;303,57;;;30/08/2025;;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=1&rowsPerPage=40;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=12&rowsPerPage=40;USD;18;
NOBREAK TRIPPLITE 500 VA PUERT USB 6 CONTACT LINEA TELEFONICA RJ-1;;308,1;;;30/08/2025;;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=1&rowsPerPage=40;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=12&rowsPerPage=40;USD;9;
PDU MONOFASICO CON MEDIDOR DIGITAL 1.4KW 15A 120V PARA INSTA;;174,13;;;30/08/2025;;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=1&rowsPerPage=40;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=12&rowsPerPage=40;USD;9;
PROTECTOR CONTRA SOBRETENSIONES 15A  120V 1800J  (12) NEMA 5-1;;89,62;;;30/08/2025;;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=1&rowsPerPage=40;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=12&rowsPerPage=40;USD;3;
GABINETE 19 MURAL FLATPACK 12U 570X600;;285;;;30/08/2025;;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=1&rowsPerPage=40;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=12&rowsPerPage=40;USD;5;
NOBREAK UPS CYBERPOWER CP825 825VA/450W LCD AVR.COMPACTO.COAX.;;185,46;;;30/08/2025;;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=1&rowsPerPage=40;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=12&rowsPerPage=40;USD;6;
KIT DE MONTAJE EN RACK DESLIZANTE PARA UPS LIEBERT GXT4 GX;;100;;;30/08/2025;;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=1&rowsPerPage=40;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=12&rowsPerPage=40;USD;6;
UPS SMARTONLINE DE 1000VA 900W DOBLE CONVERSION DE 120V 6 TOMACORR;;1.146,81;;;30/08/2025;;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=1&rowsPerPage=40;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=12&rowsPerPage=40;USD;9;
JUEGO DE CONDUCTO DE AIRE DE ESCAPE DE TRIPP LITE SRCOOL7KRM;;253,69;;;30/08/2025;;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=1&rowsPerPage=40;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=12&rowsPerPage=40;USD;1;
METERED ATS PDU 15A 1U 120V 2 X NEMA 5-15P 10 X NEMA 5-15R;;517,03;;;30/08/2025;;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=1&rowsPerPage=40;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=12&rowsPerPage=40;USD;1;
SMARTBITT SBOL1KRT-1 1000VA 900WATTS ONLINE TORRE RACK 2U;;480,87;;;30/08/2025;;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=1&rowsPerPage=40;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=12&rowsPerPage=40;USD;3;
PDU ATS MONOFASICO CONTROLABLE 3.2-3.8KW 200-240V 8 C13 2 C19 1U;;1.015,08;;;30/08/2025;;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=1&rowsPerPage=40;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=12&rowsPerPage=40;USD;2;
GABINETE DE 6U DE PROFUNDIDAD ESTANDAR PARA INSTALAR EN PARED SMA;;4.743,43;;;30/08/2025;;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=1&rowsPerPage=40;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=12&rowsPerPage=40;USD;5;
GABINETE 19  MURAL FLATPACK 9U 570X450;;208;;;30/08/2025;;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=1&rowsPerPage=40;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=12&rowsPerPage=40;USD;8;
CHAROLA 75CM AJUSTABLE 75 95 CM 1U 20KG;;51;;;30/08/2025;;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=1&rowsPerPage=40;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=12&rowsPerPage=40;USD;3;
18U SERVER RACK CABINET UPS DE PTH WALL-MOUNT;;18.528,45;;;30/08/2025;;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=1&rowsPerPage=40;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=12&rowsPerPage=40;USD;1;
PROTECTOR CONTRA SOBRETENSIONES 20A  120V 1800J  (12) NEMA 5-1;;124,63;;;30/08/2025;;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=1&rowsPerPage=40;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=12&rowsPerPage=40;USD;2;
SMARTONLINE 208/230V 1.5KVA 1.3 5KW DOUBLE-CONVERSION UPS 2U;;1.439,35;;;30/08/2025;;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=1&rowsPerPage=40;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=12&rowsPerPage=40;USD;5;
PDU MONOFASICO BASICO 1.6-3.8K 16/20A 100-240V INSTALACION HORIZO;;192,63;;;30/08/2025;;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=1&rowsPerPage=40;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=12&rowsPerPage=40;USD;29;
REINFORCED FIXED SHELF CAPACITY 250 LB/113 KG 26/660 MM PR;;2.181,08;;;30/08/2025;;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=1&rowsPerPage=40;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=12&rowsPerPage=40;USD;1;
CHAROLA GABINETE 19 1U AJUSTABLE 55 100CM;;85;;;30/08/2025;;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=1&rowsPerPage=40;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=12&rowsPerPage=40;USD;19;
NOBREAK UPS SERIE ECO 1440VA 900W INTERACTIV AVR 120V 10 CONTAC;;310,3;;;30/08/2025;;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=1&rowsPerPage=40;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=12&rowsPerPage=40;USD;5;
GABINETE 19 MURAL ENSAMBLADO 12U 600X600;;290;;;30/08/2025;;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=1&rowsPerPage=40;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=12&rowsPerPage=40;USD;1;
SMARTRACK ROLLING CASTER KIT 4 PACK;;1.952,62;;;30/08/2025;;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=1&rowsPerPage=40;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=12&rowsPerPage=40;USD;9;
UPS TRIPP LITE SMART1200XLHG 1200VA 120V GRADO HOSPITAL;;22.265,48;;;30/08/2025;;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=1&rowsPerPage=40;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=13&rowsPerPage=40;USD;4;
NOBREAK UPS CYBERPOWER OR500. 500VA/300W.LCD C/REG.6CONT.120V.SN;;297,44;;;30/08/2025;;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=1&rowsPerPage=40;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=13&rowsPerPage=40;USD;0;
COMPLET SIGNAL UPS 1000VA/1000W 120V ENT/SAL 7MINUTOS 8CONTACTOS;;515,54;;;30/08/2025;;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=1&rowsPerPage=40;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=13&rowsPerPage=40;USD;0;
SWITCHED METERED BY OUTLET PDU 1U 100-240V 20A IEC-320 C20 8;;734,59;;;30/08/2025;;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=1&rowsPerPage=40;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=13&rowsPerPage=40;USD;1;
RPLUS 3200VA VOLTAGE REGULATOR WITH INTEGRATED 504J SURGE SUPPRESS;;41,16;;;30/08/2025;;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=1&rowsPerPage=40;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=13&rowsPerPage=40;USD;5;
SWITCHED PDU 1U 15A 100-240V IEC-320 C14 8 IEC-320 C13;;632,93;;;30/08/2025;;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=1&rowsPerPage=40;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=13&rowsPerPage=40;USD;1;
SWITCHED PDU 1U 20A 120V NE MA L5-20P 8 NEMA 5-20R;;661,33;;;30/08/2025;;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=1&rowsPerPage=40;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=13&rowsPerPage=40;USD;1;
ARUBA NETWK  X751 FRONT TO BACK FAN TRAY DEAL 1600517762;;604,89;;;30/08/2025;;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=1&rowsPerPage=40;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=13&rowsPerPage=40;USD;1;
SMARTBITT SBSS-BW6-3U SUPRESOR PARED 6 CONT 3P USB;;20,02;;;30/08/2025;;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=1&rowsPerPage=40;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=13&rowsPerPage=40;USD;1;
NETSHELTER SX ROOF FAN TRAY 115 VAC;;415;;;30/08/2025;;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=1&rowsPerPage=40;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=13&rowsPerPage=40;USD;1;
RPLUS 2000VA VOLTAGE REGULATOR WITH INTEGRATED 504J SURGE SUPPRESS;;29,49;;;30/08/2025;;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=1&rowsPerPage=40;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=13&rowsPerPage=40;USD;3;
VICA TARJETA DE MONITOREO SNMP- PLUS PARA UPS;;379,69;;;30/08/2025;;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=1&rowsPerPage=40;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=13&rowsPerPage=40;USD;2;
JUEGO DE VENTILADOR 2 DE TECHO PARA GABINETES DE PARED;;2.345,50;;;30/08/2025;;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=1&rowsPerPage=40;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=13&rowsPerPage=40;USD;4;
GABINETE 19 DOBLE SECCION 9U 600MM PROF   FLATPACK;;288;;;30/08/2025;;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=1&rowsPerPage=40;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=13&rowsPerPage=40;USD;2;
NOBREAK TRIPPLITE 1950VA NUEVO 1950W 7CONT LCD OPCRED USB 2U BATEX;;1.631,32;;;30/08/2025;;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=1&rowsPerPage=40;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=13&rowsPerPage=40;USD;15;
GABINETE 19 DOBLE SECCION 15U 600MM PROF FLATPACK;;363;;;30/08/2025;;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=1&rowsPerPage=40;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=13&rowsPerPage=40;USD;2;
NOBREAK TRIPP LITE UPS GAMING ONDA SINUSOIDAL PURA DE 1000VA 600W;;308,53;;;30/08/2025;;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=1&rowsPerPage=40;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=13&rowsPerPage=40;USD;2;
RACK 19 ABIERTO MURAL 12U 604X555 ENSAMBLADO;;183;;;30/08/2025;;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=1&rowsPerPage=40;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=13&rowsPerPage=40;USD;7;
GABINETE 19 DOBLE SECCION 9U 500MM PROF  ENSAMBLADO;;288;;;30/08/2025;;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=1&rowsPerPage=40;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=13&rowsPerPage=40;USD;2;
RACK 19 ABIERTO MURAL 15U 500X450 FLATPACKO;;180;;;30/08/2025;;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=1&rowsPerPage=40;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=13&rowsPerPage=40;USD;1;
700VA 350W LINE-INTERACTIVE UPS WITH 6 OUTLETS - AVR 120V 50-60 HZ;;161,71;;;30/08/2025;;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=1&rowsPerPage=40;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=13&rowsPerPage=40;USD;3;
RACK ATS- 100/120V-15A-5-15 IN-10- 5-15R OUT;;1.108,82;;;30/08/2025;;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=1&rowsPerPage=40;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=13&rowsPerPage=40;USD;2;
RACK 19 ABIERTO MURAL 12U 500X450 FLATPACK;;161;;;30/08/2025;;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=1&rowsPerPage=40;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=13&rowsPerPage=40;USD;1;
ORGANIZADOR CABLES 19 1U ANILLO PLASTICO 68MM;;10;;;30/08/2025;;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=1&rowsPerPage=40;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=13&rowsPerPage=40;USD;23;
MINI UPS POE SBNBL-MINIDC 12V 9V 5V SALIDA POE: 15 V/24 V INT;;36,29;;;30/08/2025;;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=1&rowsPerPage=40;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=13&rowsPerPage=40;USD;48;
ENTREPANO FIJO 2U CAPACIDAD 60 LB/27 KG 18/457 MM DE PROF;;1.375,41;;;30/08/2025;;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=1&rowsPerPage=40;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=13&rowsPerPage=40;USD;3;
LINE INTERACTIVE UPS WITH USB AND 10 OUTLETS - 120V-1300VA;;5.031,19;;;30/08/2025;;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=1&rowsPerPage=40;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=13&rowsPerPage=40;USD;10;
BACK UPS RS LCD 700 MASTER CONTROL;;141,48;;;30/08/2025;;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=1&rowsPerPage=40;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=13&rowsPerPage=40;USD;180;
COMPRESSOR ACOUSTIC HOOD - RD25KW;;376,86;;;30/08/2025;;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=1&rowsPerPage=40;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=13&rowsPerPage=40;USD;4;
GABINETE 19  DOBLE SECCION 12U 600MM PROF FLATPACK;;320;;;30/08/2025;;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=1&rowsPerPage=40;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=13&rowsPerPage=40;USD;1;
GABINETE 19  MURAL ENSAMBLADO 9U 600X600;;261;;;30/08/2025;;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=1&rowsPerPage=40;https://mx.ingrammicro.com/cep/app/product/productsearch?categories=CAT_REFINE||eq||Protecci�n+El�ctrica||false||&sortBy=relevance&page=13&rowsPerPage=40;USD;2;
